C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex212.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_breasted_nuthatch/Ex13.jpg,111
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex180.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chipping_sparrow_breeding/Ex99.jpg,34
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_chinned_hummingbird_female_immature/Ex23.jpg,13
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex209.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex243.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/spotted_towhee/Ex22.jpg,106
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_throated_hummingbird_adult_male/Ex92.jpg,101
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/hermit_thrush/Ex27.jpg,66
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex739.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/purple_finch_adult_male/Ex63.jpg,89
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex424.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex40.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex57.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/california_towhee/Ex51.jpg,29
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/gray_crowned_rosy_finch/Ex46.jpg,62
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/carolina_wren/Ex104.jpg,31
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex407.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_crowned_kinglet/Ex72.jpg,100
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/western_meadowlark/Ex49.jpg,110
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/carolina_wren/Ex26.jpg,31
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_warbler/Ex73.jpg,88
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/purple_finch_female_immature/Ex6.jpg,90
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_winter_juvenile_audubon_s/Ex83.jpg,121
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_cowbird_male/Ex93.jpg,22
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_chinned_hummingbird_female_immature/Ex19.jpg,13
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1220.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/boreal_chickadee/Ex17.jpg,18
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex257.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex89.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_throated_hummingbird_female_immature/Ex45.jpg,102
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_winter_juvenile_audubon_s/Ex39.jpg,121
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_myrtle/Ex25.jpg,120
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex112.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/lesser_goldfinch_adult_male/Ex13.jpg,74
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_throated_sparrow_white_striped/Ex30.jpg,115
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/curve_billed_thrasher/Ex56.jpg,40
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex554.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_thrasher/Ex23.jpg,24
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_redpoll/Ex56.jpg,39
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_female_juvenile/Ex29.jpg,95
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/field_sparrow/Ex49.jpg,56
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ring_necked_pheasant_male/Ex54.jpg,98
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1079.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/baltimore_oriole_adult_male/Ex70.jpg,7
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pyrrhuloxia/Ex53.jpg,92
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_crowned_kinglet/Ex96.jpg,100
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_pink_sided/Ex1.jpg,42
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_ground_dove/Ex17.jpg,37
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_chinned_hummingbird_adult_male/Ex40.jpg,12
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_throated_sparrow_white_striped/Ex93.jpg,115
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/carolina_wren/Ex29.jpg,31
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex436.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex339.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex34.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/rufous_hummingbird_adult_male/Ex92.jpg,103
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex479.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex151.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_grosbeak_female_juvenile/Ex32.jpg,86
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/carolina_chickadee/Ex29.jpg,30
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex855.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex677.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/boreal_chickadee/Ex21.jpg,18
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_chinned_hummingbird_female_immature/Ex100.jpg,13
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/varied_thrush/Ex14.jpg,109
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex196.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_finch_adult_male/Ex3.jpg,68
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/california_towhee/Ex88.jpg,29
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/carolina_wren/Ex120.jpg,31
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/hairy_woodpecker/Ex6.jpg,65
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex279.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_warbler/Ex48.jpg,88
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/spotted_towhee/Ex78.jpg,106
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/baltimore_oriole_adult_male/Ex68.jpg,7
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex162.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/tufted_titmouse/Ex38.jpg,108
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_breasted_nuthatch/Ex32.jpg,111
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/lesser_goldfinch_adult_male/Ex33.jpg,74
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex213.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex636.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_bellied_woodpecker/Ex60.jpg,93
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ring_necked_pheasant_male/Ex23.jpg,98
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_chinned_hummingbird_female_immature/Ex43.jpg,13
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1296.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_yellow_shafted/Ex8.jpg,81
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_mockingbird/Ex108.jpg,82
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_rosy_finch/Ex13.jpg,15
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_warbler/Ex24.jpg,88
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chipping_sparrow_breeding/Ex19.jpg,34
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex241.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_thrasher/Ex53.jpg,24
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex494.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_cowbird_male/Ex56.jpg,22
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/european_starling_breeding_adult/Ex115.jpg,51
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/song_sparrow/Ex118.jpg,105
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/purple_finch_female_immature/Ex62.jpg,90
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex82.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_female_juvenile/Ex106.jpg,95
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex667.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_warbler/Ex19.jpg,88
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/great_tailed_grackle/Ex109.jpg,64
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pileated_woodpecker/Ex41.jpg,84
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_throated_sparrow_tan_striped_immature/Ex20.jpg,114
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chipping_sparrow_breeding/Ex105.jpg,34
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_billed_magpie/Ex46.jpg,10
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex66.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chipping_sparrow_immature_nonbreeding_adult/Ex77.jpg,35
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex32.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/boreal_chickadee/Ex41.jpg,18
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pyrrhuloxia/Ex29.jpg,92
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_breasted_nuthatch/Ex91.jpg,111
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_tree_sparrow/Ex50.jpg,5
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/mourning_dove/Ex26.jpg,77
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_robin_adult/Ex24.jpg,3
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/european_starling_nonbreeding_adult/Ex49.jpg,53
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_bellied_woodpecker/Ex43.jpg,93
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/song_sparrow/Ex80.jpg,105
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_towhee/Ex28.jpg,49
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_finch_female_immature/Ex57.jpg,69
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/purple_finch_adult_male/Ex44.jpg,89
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/curve_billed_thrasher/Ex47.jpg,40
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_mockingbird/Ex73.jpg,82
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex331.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_pink_sided/Ex9.jpg,42
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex168.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_cowbird_male/Ex77.jpg,22
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/baltimore_oriole_female_immature_male/Ex29.jpg,8
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/curve_billed_thrasher/Ex76.jpg,40
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_female_nonbreeding_male/Ex14.jpg,2
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex90.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/cedar_waxwing/Ex31.jpg,32
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_slate_colored/Ex76.jpg,44
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/golden_crowned_sparrow_immature/Ex36.jpg,61
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_billed_magpie/Ex7.jpg,10
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/evening_grosbeak_female_juvenile/Ex41.jpg,55
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex321.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/mountain_chickadee/Ex95.jpg,76
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/fox_sparrow_sooty/Ex9.jpg,58
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_ground_dove/Ex71.jpg,37
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/european_starling_breeding_adult/Ex32.jpg,51
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/downy_woodpecker/Ex21.jpg,46
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/evening_grosbeak_adult_male/Ex22.jpg,54
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_female_nonbreeding_male/Ex15.jpg,2
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex263.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_cowbird_female_juvenile/Ex23.jpg,21
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_female_juvenile/Ex62.jpg,95
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_grackle/Ex24.jpg,36
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex362.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_cowbird_male/Ex28.jpg,22
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/field_sparrow/Ex22.jpg,56
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_cowbird_female_juvenile/Ex85.jpg,21
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_mockingbird/Ex2.jpg,82
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex43.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/gray_crowned_rosy_finch/Ex33.jpg,62
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_billed_magpie/Ex56.jpg,10
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_grosbeak_adult_male/Ex10.jpg,85
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ring_necked_pheasant_male/Ex61.jpg,98
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/curve_billed_thrasher/Ex25.jpg,40
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_grackle/Ex56.jpg,36
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex332.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/hairy_woodpecker/Ex74.jpg,65
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_finch_female_immature/Ex71.jpg,69
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex204.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex402.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_female_nonbreeding_male/Ex37.jpg,2
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/fox_sparrow_sooty/Ex30.jpg,58
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_oregon/Ex4.jpg,41
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/evening_grosbeak_female_juvenile/Ex81.jpg,55
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/golden_crowned_sparrow_adult/Ex69.jpg,60
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pyrrhuloxia/Ex80.jpg,92
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/rufous_hummingbird_adult_male/Ex53.jpg,103
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex462.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_cowbird_male/Ex43.jpg,22
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex170.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex335.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_oregon/Ex33.jpg,41
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex249.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex28.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/rufous_hummingbird_adult_male/Ex13.jpg,103
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex96.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_yellow_shafted/Ex100.jpg,81
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_bellied_sapsucker/Ex23.jpg,118
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex77.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_creeper/Ex68.jpg,20
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex357.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex35.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1451.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex612.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex28.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/hairy_woodpecker/Ex44.jpg,65
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ring_necked_pheasant_male/Ex8.jpg,98
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_winter_juvenile_audubon_s/Ex57.jpg,121
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/evening_grosbeak_female_juvenile/Ex74.jpg,55
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_female_nonbreeding_male/Ex106.jpg,2
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex439.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/wild_turkey/Ex25.jpg,117
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/oak_titmouse/Ex28.jpg,83
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex457.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/european_starling_breeding_adult/Ex66.jpg,51
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/california_towhee/Ex80.jpg,29
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_winter_juvenile_myrtle/Ex60.jpg,122
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_audubon_s/Ex8.jpg,119
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex8.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_finch_adult_male/Ex38.jpg,68
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_creeper/Ex75.jpg,20
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex580.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex24.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex309.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex809.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex264.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_female_juvenile/Ex44.jpg,95
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ring_necked_pheasant_male/Ex17.jpg,98
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/lesser_goldfinch_female_juvenile/Ex19.jpg,75
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_grosbeak_adult_male/Ex22.jpg,85
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_robin_juvenile/Ex103.jpg,4
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex464.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex205.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_throated_hummingbird_adult_male/Ex88.jpg,101
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_throated_sparrow_white_striped/Ex72.jpg,115
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_female_juvenile/Ex61.jpg,95
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/great_tailed_grackle/Ex38.jpg,64
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_tree_sparrow/Ex70.jpg,5
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/mountain_chickadee/Ex85.jpg,76
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex240.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_cowbird_male/Ex4.jpg,22
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_ground_dove/Ex53.jpg,37
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_finch_adult_male/Ex23.jpg,68
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex565.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_robin_juvenile/Ex92.jpg,4
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_oregon/Ex1.jpg,41
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_crow/Ex33.jpg,0
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_winter_juvenile_audubon_s/Ex24.jpg,121
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_creeper/Ex49.jpg,20
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex191.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/gray_jay/Ex13.jpg,63
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_billed_magpie/Ex13.jpg,10
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_male/Ex77.jpg,96
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_cowbird_female_juvenile/Ex87.jpg,21
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/european_starling_breeding_adult/Ex17.jpg,51
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_chinned_hummingbird_adult_male/Ex74.jpg,12
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex198.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_oregon/Ex17.jpg,41
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_yellow_shafted/Ex50.jpg,81
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_robin_juvenile/Ex90.jpg,4
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pygmy_nuthatch/Ex78.jpg,91
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/rufous_hummingbird_adult_male/Ex24.jpg,103
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_female_nonbreeding_male/Ex119.jpg,2
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/baltimore_oriole_adult_male/Ex41.jpg,7
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/hermit_thrush/Ex13.jpg,66
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_myrtle/Ex68.jpg,120
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/spotted_towhee/Ex32.jpg,106
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_red_shafted/Ex52.jpg,80
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/oak_titmouse/Ex58.jpg,83
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_crested_titmouse/Ex67.jpg,14
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex123.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_chinned_hummingbird_female_immature/Ex69.jpg,13
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex104.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/cactus_wren/Ex29.jpg,26
