D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex316.jpg,70
D:/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex257.jpg,11
D:/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex15.jpg,11
D:/Google Drive/ML/Databases/Birds_dB/Images/spotted_towhee/Ex91.jpg,106
D:/Google Drive/ML/Databases/Birds_dB/Images/evening_grosbeak_adult_male/Ex9.jpg,54
D:/Google Drive/ML/Databases/Birds_dB/Images/common_grackle/Ex54.jpg,36
D:/Google Drive/ML/Databases/Birds_dB/Images/house_finch_female_immature/Ex17.jpg,69
D:/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_audubon_s/Ex96.jpg,119
D:/Google Drive/ML/Databases/Birds_dB/Images/yellow_bellied_sapsucker/Ex114.jpg,118
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex999.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex34.jpg,107
D:/Google Drive/ML/Databases/Birds_dB/Images/common_redpoll/Ex11.jpg,39
D:/Google Drive/ML/Databases/Birds_dB/Images/hairy_woodpecker/Ex118.jpg,65
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_yellow_shafted/Ex101.jpg,81
D:/Google Drive/ML/Databases/Birds_dB/Images/white_crowned_sparrow_immature/Ex67.jpg,113
D:/Google Drive/ML/Databases/Birds_dB/Images/eurasian_collared_dove/Ex43.jpg,50
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex143.jpg,78
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex486.jpg,78
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex835.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex169.jpg,70
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex400.jpg,78
D:/Google Drive/ML/Databases/Birds_dB/Images/inca_dove/Ex9.jpg,72
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1000.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex309.jpg,78
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex333.jpg,78
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex336.jpg,70
D:/Google Drive/ML/Databases/Birds_dB/Images/western_meadowlark/Ex19.jpg,110
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex161.jpg,70
D:/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex41.jpg,11
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex724.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_red_backed_gray_headed/Ex50.jpg,43
D:/Google Drive/ML/Databases/Birds_dB/Images/eastern_bluebird/Ex106.jpg,47
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1188.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/lesser_goldfinch_adult_male/Ex104.jpg,74
D:/Google Drive/ML/Databases/Birds_dB/Images/evening_grosbeak_female_juvenile/Ex44.jpg,55
D:/Google Drive/ML/Databases/Birds_dB/Images/mountain_chickadee/Ex44.jpg,76
D:/Google Drive/ML/Databases/Birds_dB/Images/ring_necked_pheasant_male/Ex41.jpg,98
D:/Google Drive/ML/Databases/Birds_dB/Images/carolina_chickadee/Ex106.jpg,30
D:/Google Drive/ML/Databases/Birds_dB/Images/european_starling_juvenile/Ex48.jpg,52
D:/Google Drive/ML/Databases/Birds_dB/Images/ruby_throated_hummingbird_adult_male/Ex58.jpg,101
D:/Google Drive/ML/Databases/Birds_dB/Images/american_robin_juvenile/Ex113.jpg,4
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex491.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex24.jpg,11
D:/Google Drive/ML/Databases/Birds_dB/Images/purple_finch_female_immature/Ex88.jpg,90
D:/Google Drive/ML/Databases/Birds_dB/Images/song_sparrow/Ex92.jpg,105
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1024.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/european_starling_breeding_adult/Ex77.jpg,51
D:/Google Drive/ML/Databases/Birds_dB/Images/common_redpoll/Ex13.jpg,39
D:/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex235.jpg,11
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex153.jpg,78
D:/Google Drive/ML/Databases/Birds_dB/Images/carolina_chickadee/Ex20.jpg,30
D:/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_male/Ex45.jpg,96
D:/Google Drive/ML/Databases/Birds_dB/Images/pine_warbler/Ex59.jpg,88
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex586.jpg,78
D:/Google Drive/ML/Databases/Birds_dB/Images/ruby_throated_hummingbird_female_immature/Ex110.jpg,102
D:/Google Drive/ML/Databases/Birds_dB/Images/eastern_meadowlark/Ex13.jpg,48
D:/Google Drive/ML/Databases/Birds_dB/Images/house_finch_female_immature/Ex68.jpg,69
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex264.jpg,1
D:/Google Drive/ML/Databases/Birds_dB/Images/american_robin_juvenile/Ex25.jpg,4
D:/Google Drive/ML/Databases/Birds_dB/Images/purple_finch_female_immature/Ex74.jpg,90
D:/Google Drive/ML/Databases/Birds_dB/Images/curve_billed_thrasher/Ex18.jpg,40
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1376.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/fox_sparrow_sooty/Ex14.jpg,58
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_female_nonbreeding_male/Ex112.jpg,2
D:/Google Drive/ML/Databases/Birds_dB/Images/pine_grosbeak_female_juvenile/Ex76.jpg,86
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_female_nonbreeding_male/Ex44.jpg,2
D:/Google Drive/ML/Databases/Birds_dB/Images/american_robin_juvenile/Ex52.jpg,4
D:/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_oregon/Ex61.jpg,41
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1101.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex176.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_winter_juvenile_myrtle/Ex24.jpg,122
D:/Google Drive/ML/Databases/Birds_dB/Images/lesser_goldfinch_adult_male/Ex1.jpg,74
D:/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex30.jpg,107
D:/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_cowbird_male/Ex33.jpg,22
D:/Google Drive/ML/Databases/Birds_dB/Images/american_robin_adult/Ex14.jpg,3
D:/Google Drive/ML/Databases/Birds_dB/Images/baltimore_oriole_adult_male/Ex96.jpg,7
D:/Google Drive/ML/Databases/Birds_dB/Images/yellow_bellied_sapsucker/Ex65.jpg,118
D:/Google Drive/ML/Databases/Birds_dB/Images/rock_pigeon/Ex43.jpg,99
D:/Google Drive/ML/Databases/Birds_dB/Images/varied_thrush/Ex92.jpg,109
D:/Google Drive/ML/Databases/Birds_dB/Images/chipping_sparrow_breeding/Ex36.jpg,34
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1030.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/cedar_waxwing/Ex92.jpg,32
D:/Google Drive/ML/Databases/Birds_dB/Images/california_quail_male/Ex93.jpg,28
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex449.jpg,1
D:/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex266.jpg,11
D:/Google Drive/ML/Databases/Birds_dB/Images/yellow_bellied_sapsucker/Ex115.jpg,118
D:/Google Drive/ML/Databases/Birds_dB/Images/mourning_dove/Ex113.jpg,77
D:/Google Drive/ML/Databases/Birds_dB/Images/white_breasted_nuthatch/Ex22.jpg,111
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex18.jpg,78
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex497.jpg,78
D:/Google Drive/ML/Databases/Birds_dB/Images/black_chinned_hummingbird_adult_male/Ex95.jpg,12
D:/Google Drive/ML/Databases/Birds_dB/Images/pine_warbler/Ex1.jpg,88
D:/Google Drive/ML/Databases/Birds_dB/Images/common_redpoll/Ex62.jpg,39
D:/Google Drive/ML/Databases/Birds_dB/Images/spotted_towhee/Ex69.jpg,106
D:/Google Drive/ML/Databases/Birds_dB/Images/western_meadowlark/Ex2.jpg,110
D:/Google Drive/ML/Databases/Birds_dB/Images/black_chinned_hummingbird_female_immature/Ex48.jpg,13
D:/Google Drive/ML/Databases/Birds_dB/Images/american_tree_sparrow/Ex92.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex117.jpg,70
D:/Google Drive/ML/Databases/Birds_dB/Images/hermit_thrush/Ex45.jpg,66
D:/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_oregon/Ex26.jpg,41
D:/Google Drive/ML/Databases/Birds_dB/Images/pine_grosbeak_adult_male/Ex48.jpg,85
D:/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex75.jpg,16
D:/Google Drive/ML/Databases/Birds_dB/Images/black_rosy_finch/Ex7.jpg,15
D:/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_audubon_s/Ex66.jpg,119
D:/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex82.jpg,16
D:/Google Drive/ML/Databases/Birds_dB/Images/brown_creeper/Ex70.jpg,20
D:/Google Drive/ML/Databases/Birds_dB/Images/american_robin_juvenile/Ex29.jpg,4
D:/Google Drive/ML/Databases/Birds_dB/Images/white_winged_dove/Ex74.jpg,116
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex399.jpg,70
D:/Google Drive/ML/Databases/Birds_dB/Images/red_bellied_woodpecker/Ex109.jpg,93
D:/Google Drive/ML/Databases/Birds_dB/Images/song_sparrow/Ex84.jpg,105
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex177.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/eurasian_collared_dove/Ex22.jpg,50
D:/Google Drive/ML/Databases/Birds_dB/Images/common_grackle/Ex46.jpg,36
D:/Google Drive/ML/Databases/Birds_dB/Images/european_starling_breeding_adult/Ex25.jpg,51
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex421.jpg,70
D:/Google Drive/ML/Databases/Birds_dB/Images/evening_grosbeak_female_juvenile/Ex86.jpg,55
D:/Google Drive/ML/Databases/Birds_dB/Images/common_redpoll/Ex28.jpg,39
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex320.jpg,78
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1184.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex344.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex169.jpg,71
D:/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex316.jpg,107
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1234.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/song_sparrow/Ex58.jpg,105
D:/Google Drive/ML/Databases/Birds_dB/Images/white_crowned_sparrow_adult/Ex93.jpg,112
D:/Google Drive/ML/Databases/Birds_dB/Images/purple_finch_adult_male/Ex33.jpg,89
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex27.jpg,71
D:/Google Drive/ML/Databases/Birds_dB/Images/pine_siskin/Ex98.jpg,87
D:/Google Drive/ML/Databases/Birds_dB/Images/field_sparrow/Ex57.jpg,56
D:/Google Drive/ML/Databases/Birds_dB/Images/pine_warbler/Ex49.jpg,88
D:/Google Drive/ML/Databases/Birds_dB/Images/white_crowned_sparrow_adult/Ex26.jpg,112
D:/Google Drive/ML/Databases/Birds_dB/Images/brown_capped_rosy_finch/Ex48.jpg,19
D:/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_nuthatch/Ex66.jpg,23
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_female_juvenile/Ex5.jpg,79
D:/Google Drive/ML/Databases/Birds_dB/Images/red_breasted_nuthatch/Ex48.jpg,94
D:/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex239.jpg,16
D:/Google Drive/ML/Databases/Birds_dB/Images/bohemian_waxwing/Ex33.jpg,17
D:/Google Drive/ML/Databases/Birds_dB/Images/black_chinned_hummingbird_adult_male/Ex41.jpg,12
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex752.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/chipping_sparrow_immature_nonbreeding_adult/Ex58.jpg,35
D:/Google Drive/ML/Databases/Birds_dB/Images/tufted_titmouse/Ex10.jpg,108
D:/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_red_backed_gray_headed/Ex24.jpg,43
D:/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_female_juvenile/Ex102.jpg,95
D:/Google Drive/ML/Databases/Birds_dB/Images/fox_sparrow_sooty/Ex50.jpg,58
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_red_shafted/Ex64.jpg,80
D:/Google Drive/ML/Databases/Birds_dB/Images/hermit_thrush/Ex71.jpg,66
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex428.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex245.jpg,11
D:/Google Drive/ML/Databases/Birds_dB/Images/pileated_woodpecker/Ex33.jpg,84
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex286.jpg,70
D:/Google Drive/ML/Databases/Birds_dB/Images/band_tailed_pigeon/Ex50.jpg,9
D:/Google Drive/ML/Databases/Birds_dB/Images/baltimore_oriole_adult_male/Ex53.jpg,7
D:/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex353.jpg,107
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_female_juvenile/Ex99.jpg,79
D:/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex137.jpg,16
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex92.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_female_nonbreeding_male/Ex87.jpg,2
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_red_shafted/Ex40.jpg,80
D:/Google Drive/ML/Databases/Birds_dB/Images/chipping_sparrow_immature_nonbreeding_adult/Ex48.jpg,35
D:/Google Drive/ML/Databases/Birds_dB/Images/pine_warbler/Ex26.jpg,88
D:/Google Drive/ML/Databases/Birds_dB/Images/golden_crowned_sparrow_immature/Ex111.jpg,61
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex446.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/field_sparrow/Ex61.jpg,56
D:/Google Drive/ML/Databases/Birds_dB/Images/song_sparrow/Ex31.jpg,105
D:/Google Drive/ML/Databases/Birds_dB/Images/band_tailed_pigeon/Ex5.jpg,9
D:/Google Drive/ML/Databases/Birds_dB/Images/great_tailed_grackle/Ex105.jpg,64
D:/Google Drive/ML/Databases/Birds_dB/Images/white_breasted_nuthatch/Ex56.jpg,111
D:/Google Drive/ML/Databases/Birds_dB/Images/purple_finch_adult_male/Ex78.jpg,89
D:/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_white_winged/Ex9.jpg,45
D:/Google Drive/ML/Databases/Birds_dB/Images/oak_titmouse/Ex19.jpg,83
D:/Google Drive/ML/Databases/Birds_dB/Images/evening_grosbeak_adult_male/Ex36.jpg,54
D:/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_oregon/Ex75.jpg,41
D:/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex109.jpg,107
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex501.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex300.jpg,16
D:/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex249.jpg,16
D:/Google Drive/ML/Databases/Birds_dB/Images/chipping_sparrow_breeding/Ex45.jpg,34
D:/Google Drive/ML/Databases/Birds_dB/Images/black_crested_titmouse/Ex64.jpg,14
D:/Google Drive/ML/Databases/Birds_dB/Images/eastern_bluebird/Ex44.jpg,47
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex365.jpg,1
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex194.jpg,78
D:/Google Drive/ML/Databases/Birds_dB/Images/red_bellied_woodpecker/Ex43.jpg,93
D:/Google Drive/ML/Databases/Birds_dB/Images/pileated_woodpecker/Ex49.jpg,84
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex72.jpg,71
D:/Google Drive/ML/Databases/Birds_dB/Images/varied_thrush/Ex14.jpg,109
D:/Google Drive/ML/Databases/Birds_dB/Images/fox_sparrow_sooty/Ex39.jpg,58
D:/Google Drive/ML/Databases/Birds_dB/Images/house_finch_adult_male/Ex38.jpg,68
D:/Google Drive/ML/Databases/Birds_dB/Images/ruby_throated_hummingbird_female_immature/Ex75.jpg,102
D:/Google Drive/ML/Databases/Birds_dB/Images/cactus_wren/Ex79.jpg,26
D:/Google Drive/ML/Databases/Birds_dB/Images/chipping_sparrow_immature_nonbreeding_adult/Ex78.jpg,35
D:/Google Drive/ML/Databases/Birds_dB/Images/golden_crowned_sparrow_adult/Ex31.jpg,60
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex657.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/pileated_woodpecker/Ex96.jpg,84
D:/Google Drive/ML/Databases/Birds_dB/Images/boreal_chickadee/Ex6.jpg,18
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex88.jpg,71
D:/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex120.jpg,11
D:/Google Drive/ML/Databases/Birds_dB/Images/common_redpoll/Ex29.jpg,39
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex34.jpg,1
D:/Google Drive/ML/Databases/Birds_dB/Images/pyrrhuloxia/Ex86.jpg,92
D:/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_winter_juvenile_audubon_s/Ex73.jpg,121
D:/Google Drive/ML/Databases/Birds_dB/Images/ruby_throated_hummingbird_adult_male/Ex17.jpg,101
D:/Google Drive/ML/Databases/Birds_dB/Images/eurasian_collared_dove/Ex61.jpg,50
D:/Google Drive/ML/Databases/Birds_dB/Images/cedar_waxwing/Ex34.jpg,32
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex77.jpg,1
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex908.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex407.jpg,71
D:/Google Drive/ML/Databases/Birds_dB/Images/brown_creeper/Ex89.jpg,20
D:/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_cowbird_female_juvenile/Ex69.jpg,21
D:/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_nuthatch/Ex61.jpg,23
D:/Google Drive/ML/Databases/Birds_dB/Images/bushtit/Ex12.jpg,25
D:/Google Drive/ML/Databases/Birds_dB/Images/inca_dove/Ex93.jpg,72
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1260.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/pine_warbler/Ex17.jpg,88
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_yellow_shafted/Ex5.jpg,81
D:/Google Drive/ML/Databases/Birds_dB/Images/great_tailed_grackle/Ex53.jpg,64
D:/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex230.jpg,11
D:/Google Drive/ML/Databases/Birds_dB/Images/bushtit/Ex56.jpg,25
D:/Google Drive/ML/Databases/Birds_dB/Images/western_meadowlark/Ex63.jpg,110
D:/Google Drive/ML/Databases/Birds_dB/Images/chipping_sparrow_breeding/Ex75.jpg,34
D:/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex295.jpg,107
D:/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_oregon/Ex42.jpg,41
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_mockingbird/Ex101.jpg,82
D:/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_audubon_s/Ex62.jpg,119
D:/Google Drive/ML/Databases/Birds_dB/Images/white_throated_sparrow_white_striped/Ex23.jpg,115
D:/Google Drive/ML/Databases/Birds_dB/Images/black_crested_titmouse/Ex50.jpg,14
D:/Google Drive/ML/Databases/Birds_dB/Images/california_quail_male/Ex116.jpg,28
D:/Google Drive/ML/Databases/Birds_dB/Images/fox_sparrow_red/Ex102.jpg,57
D:/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex263.jpg,11
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex456.jpg,70
D:/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex4.jpg,11
D:/Google Drive/ML/Databases/Birds_dB/Images/black_chinned_hummingbird_female_immature/Ex7.jpg,13
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_female_juvenile/Ex79.jpg,79
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_female_juvenile/Ex41.jpg,79
D:/Google Drive/ML/Databases/Birds_dB/Images/european_starling_juvenile/Ex42.jpg,52
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex352.jpg,78
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex200.jpg,78
D:/Google Drive/ML/Databases/Birds_dB/Images/pine_warbler/Ex64.jpg,88
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex524.jpg,71
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_red_shafted/Ex76.jpg,80
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex437.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/white_crowned_sparrow_adult/Ex47.jpg,112
D:/Google Drive/ML/Databases/Birds_dB/Images/cactus_wren/Ex77.jpg,26
D:/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex194.jpg,107
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1006.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex52.jpg,107
D:/Google Drive/ML/Databases/Birds_dB/Images/golden_crowned_sparrow_adult/Ex33.jpg,60
D:/Google Drive/ML/Databases/Birds_dB/Images/american_robin_juvenile/Ex59.jpg,4
D:/Google Drive/ML/Databases/Birds_dB/Images/ring_necked_pheasant_female_juvenile/Ex30.jpg,97
D:/Google Drive/ML/Databases/Birds_dB/Images/red_breasted_nuthatch/Ex82.jpg,94
D:/Google Drive/ML/Databases/Birds_dB/Images/great_tailed_grackle/Ex115.jpg,64
D:/Google Drive/ML/Databases/Birds_dB/Images/common_grackle/Ex23.jpg,36
D:/Google Drive/ML/Databases/Birds_dB/Images/great_tailed_grackle/Ex35.jpg,64
D:/Google Drive/ML/Databases/Birds_dB/Images/ruby_crowned_kinglet/Ex42.jpg,100
D:/Google Drive/ML/Databases/Birds_dB/Images/great_tailed_grackle/Ex18.jpg,64
D:/Google Drive/ML/Databases/Birds_dB/Images/ring_necked_pheasant_male/Ex34.jpg,98
D:/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_audubon_s/Ex114.jpg,119
D:/Google Drive/ML/Databases/Birds_dB/Images/bohemian_waxwing/Ex16.jpg,17
D:/Google Drive/ML/Databases/Birds_dB/Images/pileated_woodpecker/Ex36.jpg,84
D:/Google Drive/ML/Databases/Birds_dB/Images/black_billed_magpie/Ex94.jpg,10
D:/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_nuthatch/Ex34.jpg,23
D:/Google Drive/ML/Databases/Birds_dB/Images/purple_finch_adult_male/Ex3.jpg,89
D:/Google Drive/ML/Databases/Birds_dB/Images/hairy_woodpecker/Ex52.jpg,65
D:/Google Drive/ML/Databases/Birds_dB/Images/oak_titmouse/Ex27.jpg,83
D:/Google Drive/ML/Databases/Birds_dB/Images/american_crow/Ex63.jpg,0
D:/Google Drive/ML/Databases/Birds_dB/Images/mourning_dove/Ex44.jpg,77
D:/Google Drive/ML/Databases/Birds_dB/Images/gray_crowned_rosy_finch/Ex8.jpg,62
D:/Google Drive/ML/Databases/Birds_dB/Images/black_crested_titmouse/Ex25.jpg,14
D:/Google Drive/ML/Databases/Birds_dB/Images/california_quail_male/Ex16.jpg,28
D:/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_winter_juvenile_myrtle/Ex77.jpg,122
D:/Google Drive/ML/Databases/Birds_dB/Images/ruby_throated_hummingbird_female_immature/Ex21.jpg,102
D:/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_oregon/Ex9.jpg,41
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex256.jpg,70
D:/Google Drive/ML/Databases/Birds_dB/Images/european_starling_nonbreeding_adult/Ex77.jpg,53
D:/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_male/Ex14.jpg,96
D:/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_male/Ex25.jpg,96
D:/Google Drive/ML/Databases/Birds_dB/Images/common_redpoll/Ex63.jpg,39
D:/Google Drive/ML/Databases/Birds_dB/Images/carolina_chickadee/Ex9.jpg,30
D:/Google Drive/ML/Databases/Birds_dB/Images/pine_siskin/Ex23.jpg,87
D:/Google Drive/ML/Databases/Birds_dB/Images/pileated_woodpecker/Ex110.jpg,84
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex3.jpg,71
D:/Google Drive/ML/Databases/Birds_dB/Images/eurasian_collared_dove/Ex78.jpg,50
D:/Google Drive/ML/Databases/Birds_dB/Images/purple_finch_adult_male/Ex6.jpg,89
D:/Google Drive/ML/Databases/Birds_dB/Images/gray_crowned_rosy_finch/Ex34.jpg,62
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex397.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/inca_dove/Ex5.jpg,72
D:/Google Drive/ML/Databases/Birds_dB/Images/american_robin_adult/Ex7.jpg,3
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex311.jpg,71
D:/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_pink_sided/Ex20.jpg,42
D:/Google Drive/ML/Databases/Birds_dB/Images/white_crowned_sparrow_adult/Ex96.jpg,112
D:/Google Drive/ML/Databases/Birds_dB/Images/wild_turkey/Ex43.jpg,117
D:/Google Drive/ML/Databases/Birds_dB/Images/fox_sparrow_sooty/Ex8.jpg,58
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1142.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/rock_pigeon/Ex47.jpg,99
