C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex328.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex191.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/curve_billed_thrasher/Ex61.jpg,40
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_throated_hummingbird_adult_male/Ex75.jpg,101
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_warbler/Ex69.jpg,88
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_crowned_kinglet/Ex102.jpg,100
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex287.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_female_juvenile/Ex95.jpg,95
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex232.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_audubon_s/Ex30.jpg,119
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex835.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/purple_finch_female_immature/Ex84.jpg,90
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_red_shafted/Ex46.jpg,80
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex235.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/lesser_goldfinch_female_juvenile/Ex65.jpg,75
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pygmy_nuthatch/Ex8.jpg,91
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/field_sparrow/Ex77.jpg,56
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/tufted_titmouse/Ex1.jpg,108
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_thrasher/Ex26.jpg,24
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/inca_dove/Ex61.jpg,72
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/mourning_dove/Ex31.jpg,77
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pileated_woodpecker/Ex61.jpg,84
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex166.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/mourning_dove/Ex119.jpg,77
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_myrtle/Ex83.jpg,120
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pyrrhuloxia/Ex65.jpg,92
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex186.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/lesser_goldfinch_adult_male/Ex79.jpg,74
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex242.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/mountain_chickadee/Ex38.jpg,76
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex121.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/fox_sparrow_red/Ex92.jpg,57
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_warbler/Ex77.jpg,88
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_audubon_s/Ex87.jpg,119
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_throated_hummingbird_female_immature/Ex18.jpg,102
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/carolina_wren/Ex15.jpg,31
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/lesser_goldfinch_female_juvenile/Ex54.jpg,75
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pileated_woodpecker/Ex88.jpg,84
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/spotted_towhee/Ex23.jpg,106
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/bohemian_waxwing/Ex38.jpg,17
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex50.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/golden_crowned_sparrow_immature/Ex51.jpg,61
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_slate_colored/Ex112.jpg,44
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex186.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_billed_magpie/Ex20.jpg,10
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/california_quail_male/Ex40.jpg,28
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex300.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/european_starling_nonbreeding_adult/Ex65.jpg,53
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/great_tailed_grackle/Ex107.jpg,64
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex232.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex25.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_crow/Ex8.jpg,0
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex34.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex42.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/purple_finch_adult_male/Ex28.jpg,89
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/oak_titmouse/Ex62.jpg,83
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_breasted_nuthatch/Ex92.jpg,111
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex383.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex406.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eurasian_collared_dove/Ex22.jpg,50
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/wild_turkey/Ex75.jpg,117
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/fox_sparrow_sooty/Ex24.jpg,58
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/fox_sparrow_sooty/Ex32.jpg,58
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex701.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chipping_sparrow_breeding/Ex107.jpg,34
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex919.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex295.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_rosy_finch/Ex7.jpg,15
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/varied_thrush/Ex49.jpg,109
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex265.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex163.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/purple_finch_adult_male/Ex89.jpg,89
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/european_starling_nonbreeding_adult/Ex20.jpg,53
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/wild_turkey/Ex13.jpg,117
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex450.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/cedar_waxwing/Ex37.jpg,32
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex51.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/mountain_chickadee/Ex66.jpg,76
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_siskin/Ex43.jpg,87
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/mourning_dove/Ex35.jpg,77
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/bohemian_waxwing/Ex24.jpg,17
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_crowned_sparrow_adult/Ex28.jpg,112
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/rufous_hummingbird_adult_male/Ex17.jpg,103
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pygmy_nuthatch/Ex33.jpg,91
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_thrasher/Ex67.jpg,24
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/gray_jay/Ex40.jpg,63
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/purple_finch_adult_male/Ex29.jpg,89
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_ground_dove/Ex59.jpg,37
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/spotted_towhee/Ex11.jpg,106
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_cowbird_male/Ex86.jpg,22
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/rufous_hummingbird_female_immature/Ex1.jpg,104
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/varied_thrush/Ex105.jpg,109
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex546.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_red_shafted/Ex49.jpg,80
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_throated_hummingbird_adult_male/Ex11.jpg,101
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_pink_sided/Ex53.jpg,42
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex52.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/song_sparrow/Ex14.jpg,105
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/mourning_dove/Ex92.jpg,77
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_winged_dove/Ex74.jpg,116
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/western_meadowlark/Ex11.jpg,110
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_cowbird_male/Ex119.jpg,22
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex230.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/inca_dove/Ex7.jpg,72
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_tree_sparrow/Ex64.jpg,5
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_warbler/Ex33.jpg,88
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_throated_hummingbird_adult_male/Ex30.jpg,101
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex175.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_meadowlark/Ex5.jpg,48
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex391.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_crowned_sparrow_immature/Ex52.jpg,113
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_warbler/Ex3.jpg,88
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/oak_titmouse/Ex35.jpg,83
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex292.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/downy_woodpecker/Ex2.jpg,46
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/carolina_wren/Ex80.jpg,31
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/hairy_woodpecker/Ex60.jpg,65
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex92.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex906.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex268.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1126.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex154.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1195.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/lesser_goldfinch_female_juvenile/Ex52.jpg,75
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex92.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/european_starling_breeding_adult/Ex73.jpg,51
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_crowned_sparrow_adult/Ex95.jpg,112
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_yellow_shafted/Ex109.jpg,81
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_thrasher/Ex5.jpg,24
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_creeper/Ex108.jpg,20
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex177.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/juniper_titmouse/Ex33.jpg,73
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/hairy_woodpecker/Ex84.jpg,65
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex842.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_crowned_sparrow_immature/Ex39.jpg,113
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_yellow_shafted/Ex49.jpg,81
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/wild_turkey/Ex52.jpg,117
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex326.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/california_towhee/Ex10.jpg,29
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_red_shafted/Ex87.jpg,80
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/lesser_goldfinch_female_juvenile/Ex58.jpg,75
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/european_starling_juvenile/Ex72.jpg,52
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/cactus_wren/Ex60.jpg,26
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_nuthatch/Ex57.jpg,23
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex336.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex202.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/european_starling_breeding_adult/Ex69.jpg,51
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_mockingbird/Ex53.jpg,82
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_female_nonbreeding_male/Ex13.jpg,2
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/rock_pigeon/Ex4.jpg,99
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_cowbird_male/Ex88.jpg,22
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_raven/Ex17.jpg,38
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex199.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/lesser_goldfinch_adult_male/Ex10.jpg,74
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/boreal_chickadee/Ex9.jpg,18
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_winged_dove/Ex94.jpg,116
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_winged_dove/Ex13.jpg,116
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chipping_sparrow_breeding/Ex21.jpg,34
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/downy_woodpecker/Ex72.jpg,46
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_chinned_hummingbird_adult_male/Ex97.jpg,12
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1213.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/fox_sparrow_red/Ex103.jpg,57
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex167.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex244.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex266.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/lesser_goldfinch_adult_male/Ex112.jpg,74
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_female_juvenile/Ex113.jpg,95
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_bellied_woodpecker/Ex89.jpg,93
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_oregon/Ex18.jpg,41
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_red_backed_gray_headed/Ex43.jpg,43
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_pink_sided/Ex58.jpg,42
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/lesser_goldfinch_female_juvenile/Ex48.jpg,75
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex18.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex29.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ring_necked_pheasant_male/Ex49.jpg,98
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex180.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex894.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_winter_juvenile_myrtle/Ex26.jpg,122
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/purple_finch_adult_male/Ex91.jpg,89
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex16.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eurasian_collared_dove/Ex64.jpg,50
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/hoary_redpoll/Ex24.jpg,67
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex110.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex65.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_winged_dove/Ex7.jpg,116
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_female_juvenile/Ex37.jpg,79
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/boreal_chickadee/Ex23.jpg,18
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_audubon_s/Ex108.jpg,119
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/great_tailed_grackle/Ex11.jpg,64
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_redpoll/Ex21.jpg,39
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/spotted_towhee/Ex14.jpg,106
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex60.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex210.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex348.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/hoary_redpoll/Ex12.jpg,67
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_pink_sided/Ex7.jpg,42
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/rufous_hummingbird_female_immature/Ex34.jpg,104
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex629.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/golden_crowned_sparrow_adult/Ex75.jpg,60
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/downy_woodpecker/Ex117.jpg,46
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_myrtle/Ex33.jpg,120
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex185.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_redpoll/Ex2.jpg,39
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_throated_hummingbird_female_immature/Ex54.jpg,102
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chestnut_backed_chickadee/Ex31.jpg,33
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex359.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/lesser_goldfinch_adult_male/Ex7.jpg,74
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex118.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/bushtit/Ex36.jpg,25
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex254.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_throated_sparrow_white_striped/Ex38.jpg,115
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_crowned_sparrow_immature/Ex30.jpg,113
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_winter_juvenile_myrtle/Ex27.jpg,122
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/carolina_chickadee/Ex92.jpg,30
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/cedar_waxwing/Ex43.jpg,32
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_redpoll/Ex46.jpg,39
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_crow/Ex7.jpg,0
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex507.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_chinned_hummingbird_female_immature/Ex98.jpg,13
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_throated_hummingbird_adult_male/Ex63.jpg,101
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/baltimore_oriole_female_immature_male/Ex73.jpg,8
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/european_starling_nonbreeding_adult/Ex40.jpg,53
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ring_necked_pheasant_male/Ex50.jpg,98
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/mountain_chickadee/Ex57.jpg,76
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/mourning_dove/Ex107.jpg,77
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex454.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_winter_juvenile_audubon_s/Ex7.jpg,121
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_slate_colored/Ex78.jpg,44
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_yellow_shafted/Ex5.jpg,81
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_robin_adult/Ex21.jpg,3
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/mourning_dove/Ex18.jpg,77
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/cactus_wren/Ex53.jpg,26
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_female_juvenile/Ex73.jpg,95
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_breasted_nuthatch/Ex69.jpg,94
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/california_quail_female_juvenile/Ex47.jpg,27
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/song_sparrow/Ex52.jpg,105
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex529.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/lesser_goldfinch_adult_male/Ex94.jpg,74
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/rufous_hummingbird_female_immature/Ex28.jpg,104
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex487.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_grosbeak_female_juvenile/Ex31.jpg,86
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_crowned_sparrow_adult/Ex88.jpg,112
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_winter_juvenile_myrtle/Ex13.jpg,122
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_nuthatch/Ex45.jpg,23
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex479.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_throated_sparrow_white_striped/Ex42.jpg,115
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/baltimore_oriole_female_immature_male/Ex44.jpg,8
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/band_tailed_pigeon/Ex48.jpg,9
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex73.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/wild_turkey/Ex54.jpg,117
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex156.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex22.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex276.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex498.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_meadowlark/Ex14.jpg,48
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/tufted_titmouse/Ex57.jpg,108
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex227.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_cowbird_male/Ex12.jpg,22
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/purple_finch_female_immature/Ex54.jpg,90
