C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/purple_finch_adult_male/Ex46.jpg,89
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex191.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_cowbird_male/Ex5.jpg,22
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex328.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/baltimore_oriole_female_immature_male/Ex44.jpg,8
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex631.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/gray_crowned_rosy_finch/Ex14.jpg,62
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_bluebird/Ex16.jpg,47
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/european_starling_breeding_adult/Ex27.jpg,51
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/fox_sparrow_red/Ex31.jpg,57
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_grosbeak_female_juvenile/Ex50.jpg,86
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_myrtle/Ex59.jpg,120
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/california_quail_male/Ex70.jpg,28
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_rosy_finch/Ex52.jpg,15
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/wild_turkey/Ex56.jpg,117
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/pb_Ex_11.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/european_starling_breeding_adult/Ex112.jpg,51
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/cedar_waxwing/Ex87.jpg,32
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex230.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/rufous_hummingbird_female_immature/Ex69.jpg,104
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex489.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1125.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1308.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/wild_turkey/Ex54.jpg,117
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex158.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex148.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex219.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/evening_grosbeak_adult_male/Ex103.jpg,54
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_grackle/Ex53.jpg,36
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_cowbird_male/Ex66.jpg,22
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/tufted_titmouse/pb_Ex_132.jpg,108
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/cactus_wren/Ex33.jpg,26
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_winter_juvenile_myrtle/Ex35.jpg,122
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_thrasher/Ex45.jpg,24
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chipping_sparrow_breeding/Ex36.jpg,34
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex187.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/inca_dove/Ex20.jpg,72
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/varied_thrush/Ex103.jpg,109
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex139.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_crowned_kinglet/Ex45.jpg,100
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex472.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex38.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/varied_thrush/Ex85.jpg,109
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/downy_woodpecker/Ex22.jpg,46
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_raven/Ex38.jpg,38
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex552.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/pb_Ex_74.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_female_juvenile/pb_Ex_45.jpg,79
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_red_shafted/Ex57.jpg,80
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/california_quail_male/Ex83.jpg,28
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/gray_crowned_rosy_finch/Ex9.jpg,62
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pileated_woodpecker/Ex3.jpg,84
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/pb_Ex_18.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/song_sparrow/Ex35.jpg,105
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_throated_sparrow_white_striped/Ex10.jpg,115
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chestnut_backed_chickadee/Ex9.jpg,33
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_chinned_hummingbird_adult_male/Ex36.jpg,12
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/cactus_wren/Ex48.jpg,26
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_female_nonbreeding_male/Ex42.jpg,2
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_breasted_nuthatch/Ex45.jpg,111
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_red_backed_gray_headed/Ex31.jpg,43
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1252.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_creeper/Ex53.jpg,20
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_robin_juvenile/Ex41.jpg,4
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex444.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_finch_female_immature/Ex21.jpg,69
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex28.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/song_sparrow/Ex114.jpg,105
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex55.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex305.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_throated_hummingbird_adult_male/Ex45.jpg,101
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chipping_sparrow_immature_nonbreeding_adult/Ex4.jpg,35
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/evening_grosbeak_female_juvenile/Ex8.jpg,55
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eurasian_collared_dove/Ex77.jpg,50
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_meadowlark/Ex5.jpg,48
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/evening_grosbeak_adult_male/Ex54.jpg,54
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/lesser_goldfinch_adult_male/Ex88.jpg,74
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_breasted_nuthatch/Ex100.jpg,94
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex244.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_red_backed_gray_headed/Ex62.jpg,43
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_winged_dove/Ex37.jpg,116
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chipping_sparrow_immature_nonbreeding_adult/Ex37.jpg,35
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/mourning_dove/pb_Ex_11.jpg,77
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex117.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/spotted_towhee/Ex95.jpg,106
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/tufted_titmouse/pb_Ex_124.jpg,108
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex53.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/rufous_hummingbird_female_immature/Ex58.jpg,104
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_finch_female_immature/Ex79.jpg,69
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pygmy_nuthatch/Ex32.jpg,91
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/cedar_waxwing/Ex23.jpg,32
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex241.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex231.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex13.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_robin_adult/Ex77.jpg,3
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_female_juvenile/pb_Ex_89.jpg,79
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex316.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1358.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/pb_Ex_139.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_tree_sparrow/Ex1.jpg,5
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex576.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_throated_hummingbird_female_immature/Ex47.jpg,102
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex248.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/western_meadowlark/Ex101.jpg,110
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eurasian_collared_dove/Ex63.jpg,50
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex33.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex46.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/fox_sparrow_red/Ex10.jpg,57
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/downy_woodpecker/Ex53.jpg,46
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_throated_hummingbird_female_immature/Ex22.jpg,102
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex453.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/pb_Ex_53.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_myrtle/Ex113.jpg,120
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_female_juvenile/Ex97.jpg,95
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_bellied_woodpecker/Ex8.jpg,93
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/carolina_chickadee/Ex14.jpg,30
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex272.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/inca_dove/Ex21.jpg,72
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex28.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/pb_Ex_24.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/european_starling_nonbreeding_adult/Ex111.jpg,53
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/hairy_woodpecker/Ex97.jpg,65
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/hermit_thrush/Ex109.jpg,66
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_female_juvenile/Ex112.jpg,95
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex280.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_oregon/Ex1.jpg,41
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_finch_adult_male/Ex42.jpg,68
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex520.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/golden_crowned_sparrow_immature/Ex44.jpg,61
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_pink_sided/Ex8.jpg,42
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_female_juvenile/Ex111.jpg,79
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex378.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/rufous_hummingbird_female_immature/Ex52.jpg,104
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex170.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_finch_female_immature/Ex84.jpg,69
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/california_quail_female_juvenile/Ex37.jpg,27
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/tufted_titmouse/pb_Ex_147.jpg,108
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex402.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/wild_turkey/Ex117.jpg,117
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/pb_Ex_92.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex535.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_crowned_sparrow_adult/Ex14.jpg,112
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex603.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/golden_crowned_sparrow_adult/Ex69.jpg,60
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_siskin/Ex73.jpg,87
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex24.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/golden_crowned_sparrow_immature/Ex33.jpg,61
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_throated_sparrow_white_striped/Ex63.jpg,115
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_crow/Ex73.jpg,0
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex114.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex723.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/golden_crowned_sparrow_immature/Ex55.jpg,61
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex191.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_warbler/Ex99.jpg,88
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/evening_grosbeak_female_juvenile/Ex89.jpg,55
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_female_juvenile/pb_Ex_32.jpg,79
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/juniper_titmouse/Ex23.jpg,73
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex141.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_throated_sparrow_white_striped/Ex45.jpg,115
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex276.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex220.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex75.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/european_starling_nonbreeding_adult/Ex46.jpg,53
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex56.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex198.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_cowbird_female_juvenile/Ex85.jpg,21
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex448.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex431.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_billed_magpie/Ex66.jpg,10
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1191.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_meadowlark/Ex75.jpg,48
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/lesser_goldfinch_adult_male/Ex57.jpg,74
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex57.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex52.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_grackle/Ex76.jpg,36
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_capped_rosy_finch/Ex44.jpg,19
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex398.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_chinned_hummingbird_female_immature/Ex97.jpg,13
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex147.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_male/Ex34.jpg,96
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex258.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/california_quail_male/Ex25.jpg,28
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_female_juvenile/Ex105.jpg,95
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_rosy_finch/Ex18.jpg,15
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/varied_thrush/Ex81.jpg,109
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex123.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_red_backed_gray_headed/Ex25.jpg,43
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/spotted_towhee/Ex107.jpg,106
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/pb_Ex_101.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pygmy_nuthatch/Ex75.jpg,91
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_bluebird/Ex113.jpg,47
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/rufous_hummingbird_adult_male/Ex73.jpg,103
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chestnut_backed_chickadee/Ex112.jpg,33
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex121.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_raven/Ex75.jpg,38
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/lesser_goldfinch_adult_male/Ex27.jpg,74
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_nuthatch/Ex60.jpg,23
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_throated_hummingbird_female_immature/Ex67.jpg,102
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_bellied_sapsucker/Ex74.jpg,118
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pileated_woodpecker/Ex96.jpg,84
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/mountain_chickadee/Ex76.jpg,76
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1092.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_cowbird_male/Ex72.jpg,22
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/pb_Ex_56.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_winged_dove/Ex113.jpg,116
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/inca_dove/Ex7.jpg,72
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_myrtle/Ex77.jpg,120
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/wild_turkey/Ex76.jpg,117
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_ground_dove/Ex25.jpg,37
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex181.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_throated_hummingbird_adult_male/Ex52.jpg,101
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1142.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_throated_hummingbird_adult_male/Ex69.jpg,101
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/wild_turkey/Ex10.jpg,117
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_oregon/Ex46.jpg,41
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/bushtit/Ex102.jpg,25
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/bohemian_waxwing/Ex24.jpg,17
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_slate_colored/Ex68.jpg,44
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex413.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex48.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/rufous_hummingbird_adult_male/Ex67.jpg,103
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex91.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/gray_crowned_rosy_finch/Ex31.jpg,62
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_chinned_hummingbird_female_immature/Ex1.jpg,13
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/downy_woodpecker/pb_Ex_7.jpg,46
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex57.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/pb_Ex_136.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/pb_Ex_141.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1428.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_robin_juvenile/Ex104.jpg,4
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex128.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/spotted_towhee/Ex111.jpg,106
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/baltimore_oriole_female_immature_male/Ex14.jpg,8
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1441.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_grosbeak_adult_male/Ex26.jpg,85
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_male/Ex84.jpg,96
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_throated_hummingbird_female_immature/Ex43.jpg,102
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_towhee/Ex54.jpg,49
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/baltimore_oriole_female_immature_male/Ex80.jpg,8
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex104.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_winged_dove/Ex21.jpg,116
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/evening_grosbeak_female_juvenile/Ex41.jpg,55
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/rufous_hummingbird_female_immature/Ex9.jpg,104
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/great_tailed_grackle/Ex93.jpg,64
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex775.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/california_quail_female_juvenile/Ex47.jpg,27
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_grosbeak_female_juvenile/Ex25.jpg,86
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_creeper/Ex95.jpg,20
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_grosbeak_female_juvenile/Ex10.jpg,86
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_chinned_hummingbird_female_immature/Ex3.jpg,13
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex999.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_winter_juvenile_audubon_s/Ex52.jpg,121
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eurasian_collared_dove/Ex44.jpg,50
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/pb_Ex_184.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/pb_Ex_75.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/tufted_titmouse/pb_Ex_152.jpg,108
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/baltimore_oriole_female_immature_male/Ex34.jpg,8
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_crowned_sparrow_immature/Ex115.jpg,113
