D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex368.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex273.jpg,4
D:/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex22.jpg,2
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex257.jpg,3
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex123.jpg,0
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex85.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex345.jpg,4
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex382.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex438.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex476.jpg,4
D:/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex183.jpg,2
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex266.jpg,3
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex498.jpg,1
D:/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex179.jpg,2
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex184.jpg,4
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex108.jpg,4
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex321.jpg,3
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex260.jpg,4
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex162.jpg,3
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex251.jpg,3
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex19.jpg,0
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex32.jpg,4
D:/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex49.jpg,2
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex131.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex128.jpg,4
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex89.jpg,0
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex355.jpg,0
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex200.jpg,0
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex352.jpg,3
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex336.jpg,0
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex399.jpg,0
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex443.jpg,1
D:/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex16.jpg,2
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex320.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex132.jpg,3
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1205.jpg,1
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex141.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex138.jpg,0
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex400.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex321.jpg,4
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex316.jpg,4
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex58.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex424.jpg,4
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex561.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex248.jpg,4
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex72.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex374.jpg,0
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex444.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex427.jpg,3
D:/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex229.jpg,2
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex517.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex332.jpg,0
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex292.jpg,0
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1399.jpg,1
D:/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex223.jpg,2
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex1.jpg,3
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex205.jpg,0
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex460.jpg,0
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex33.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex461.jpg,4
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex135.jpg,3
D:/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex136.jpg,2
D:/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex87.jpg,2
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex634.jpg,1
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex212.jpg,4
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1215.jpg,1
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex243.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex121.jpg,4
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex364.jpg,4
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex51.jpg,0
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex347.jpg,4
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex350.jpg,3
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex557.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex271.jpg,4
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex229.jpg,4
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex284.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex343.jpg,0
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex19.jpg,3
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex280.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1025.jpg,1
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex186.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex340.jpg,3
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex365.jpg,3
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex72.jpg,3
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex308.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex12.jpg,2
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex93.jpg,3
D:/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex15.jpg,2
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex268.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex324.jpg,4
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex251.jpg,0
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex176.jpg,0
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex37.jpg,4
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex391.jpg,4
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex24.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex338.jpg,0
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex54.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex17.jpg,0
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex214.jpg,3
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex202.jpg,3
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex284.jpg,4
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex540.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex417.jpg,3
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex445.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex890.jpg,1
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex427.jpg,4
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex285.jpg,0
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex410.jpg,0
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex4.jpg,0
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex63.jpg,0
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex222.jpg,3
D:/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex43.jpg,2
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex6.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex49.jpg,3
D:/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex5.jpg,2
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex367.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex24.jpg,4
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex150.jpg,0
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex193.jpg,0
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex13.jpg,3
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex408.jpg,4
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex64.jpg,4
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex391.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex226.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex204.jpg,0
D:/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex195.jpg,2
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex326.jpg,3
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex388.jpg,3
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1279.jpg,1
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex257.jpg,0
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex175.jpg,0
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex512.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex144.jpg,0
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex360.jpg,0
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex33.jpg,0
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex112.jpg,3
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex601.jpg,1
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex87.jpg,3
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex544.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex323.jpg,3
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex9.jpg,3
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex99.jpg,4
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex30.jpg,3
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex219.jpg,0
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex45.jpg,3
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex584.jpg,1
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex150.jpg,4
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex109.jpg,4
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex185.jpg,4
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex550.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex431.jpg,0
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex201.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex43.jpg,0
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex402.jpg,0
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex277.jpg,3
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex458.jpg,4
D:/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex189.jpg,2
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex78.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex58.jpg,3
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex419.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex67.jpg,2
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex166.jpg,0
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex397.jpg,3
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1494.jpg,1
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex407.jpg,3
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1272.jpg,1
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex46.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex390.jpg,4
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex522.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex342.jpg,3
D:/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex56.jpg,2
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1303.jpg,1
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1184.jpg,1
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex509.jpg,4
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1542.jpg,1
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex207.jpg,3
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex194.jpg,3
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex230.jpg,4
D:/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex228.jpg,2
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex275.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex205.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex387.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex289.jpg,4
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex345.jpg,0
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1318.jpg,1
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex173.jpg,4
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex146.jpg,0
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex220.jpg,3
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex184.jpg,3
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex101.jpg,4
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex451.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex526.jpg,4
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex234.jpg,0
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex41.jpg,3
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex181.jpg,0
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex56.jpg,3
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex229.jpg,3
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex389.jpg,4
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1273.jpg,1
D:/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex103.jpg,2
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex245.jpg,0
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex271.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex205.jpg,4
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex114.jpg,4
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex587.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex296.jpg,4
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex186.jpg,3
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex283.jpg,0
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex445.jpg,3
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex269.jpg,0
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1153.jpg,1
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex277.jpg,4
D:/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex253.jpg,2
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex46.jpg,4
D:/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex9.jpg,2
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex503.jpg,4
