C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_tree_sparrow/Ex28.jpg,5
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_warbler/Ex41.jpg,88
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chestnut_backed_chickadee/Ex106.jpg,33
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_robin_adult/Ex53.jpg,3
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex142.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex947.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_slate_colored/Ex45.jpg,44
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex390.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex461.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex401.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex418.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex442.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_crested_titmouse/Ex56.jpg,14
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/european_starling_nonbreeding_adult/Ex52.jpg,53
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex424.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex319.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_grackle/Ex99.jpg,36
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex211.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_raven/Ex88.jpg,38
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1269.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex255.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_pink_sided/Ex20.jpg,42
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_siskin/Ex99.jpg,87
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_throated_hummingbird_female_immature/Ex82.jpg,102
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_crowned_sparrow_adult/Ex26.jpg,112
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_crow/Ex78.jpg,0
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/pb_Ex_42.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/pb_Ex_205.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex155.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex17.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex149.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/european_starling_breeding_adult/Ex42.jpg,51
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_capped_rosy_finch/Ex18.jpg,19
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/tufted_titmouse/Ex112.jpg,108
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_throated_hummingbird_adult_male/pb_Ex_1.jpg,101
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pyrrhuloxia/Ex86.jpg,92
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/mourning_dove/Ex45.jpg,77
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/european_starling_breeding_adult/Ex61.jpg,51
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eurasian_collared_dove/Ex2.jpg,50
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex76.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_winter_juvenile_audubon_s/Ex30.jpg,121
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex267.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex286.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex481.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/hermit_thrush/Ex98.jpg,66
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/pb_Ex_81.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex95.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_throated_hummingbird_female_immature/Ex59.jpg,102
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_robin_juvenile/Ex87.jpg,4
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex553.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex596.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_mockingbird/Ex91.jpg,82
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_audubon_s/Ex26.jpg,119
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ring_necked_pheasant_male/Ex41.jpg,98
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/pb_Ex_7.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/lesser_goldfinch_female_juvenile/Ex73.jpg,75
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/cedar_waxwing/Ex94.jpg,32
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_meadowlark/Ex48.jpg,48
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex194.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_bluebird/Ex21.jpg,47
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1414.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/lesser_goldfinch_adult_male/Ex34.jpg,74
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex87.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex385.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/tufted_titmouse/pb_Ex_69.jpg,108
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/wild_turkey/Ex53.jpg,117
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/pb_Ex_28.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_finch_adult_male/pb_Ex_1.jpg,68
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex4.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/rufous_hummingbird_female_immature/Ex17.jpg,104
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex393.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/carolina_wren/Ex23.jpg,31
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/varied_thrush/Ex29.jpg,109
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/bushtit/Ex21.jpg,25
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_oregon/Ex49.jpg,41
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex51.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/carolina_chickadee/Ex20.jpg,30
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_ground_dove/Ex52.jpg,37
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_bluebird/Ex101.jpg,47
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chipping_sparrow_breeding/Ex56.jpg,34
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_bellied_sapsucker/Ex94.jpg,118
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_robin_adult/Ex38.jpg,3
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/evening_grosbeak_female_juvenile/Ex40.jpg,55
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_grackle/Ex64.jpg,36
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex969.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/california_towhee/Ex16.jpg,29
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_bluebird/Ex31.jpg,47
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_winged_dove/Ex97.jpg,116
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex242.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/downy_woodpecker/Ex101.jpg,46
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/purple_finch_adult_male/Ex28.jpg,89
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex524.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex13.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_breasted_nuthatch/Ex94.jpg,94
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex352.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex264.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_myrtle/Ex20.jpg,120
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_grackle/Ex24.jpg,36
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex41.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/downy_woodpecker/Ex71.jpg,46
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex89.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ring_necked_pheasant_male/Ex77.jpg,98
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex250.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1417.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_billed_magpie/Ex79.jpg,10
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex398.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_siskin/Ex39.jpg,87
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex683.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_redpoll/Ex61.jpg,39
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/european_starling_juvenile/Ex64.jpg,52
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/spotted_towhee/Ex103.jpg,106
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex521.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1071.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_finch_adult_male/Ex92.jpg,68
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/tufted_titmouse/pb_Ex_62.jpg,108
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/tufted_titmouse/pb_Ex_67.jpg,108
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/pb_Ex_182.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex27.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/golden_crowned_sparrow_immature/Ex59.jpg,61
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_winter_juvenile_myrtle/Ex53.jpg,122
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_bellied_sapsucker/Ex81.jpg,118
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex248.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/evening_grosbeak_adult_male/Ex67.jpg,54
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_female_juvenile/Ex51.jpg,95
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex834.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex380.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chestnut_backed_chickadee/Ex85.jpg,33
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_robin_adult/Ex42.jpg,3
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_crowned_kinglet/Ex24.jpg,100
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1020.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/carolina_wren/Ex98.jpg,31
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_bellied_woodpecker/Ex94.jpg,93
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/california_quail_female_juvenile/Ex17.jpg,27
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/rufous_hummingbird_adult_male/Ex55.jpg,103
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pileated_woodpecker/Ex83.jpg,84
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/california_quail_male/Ex43.jpg,28
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_grackle/Ex56.jpg,36
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex361.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/tufted_titmouse/Ex74.jpg,108
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chipping_sparrow_breeding/Ex26.jpg,34
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_chinned_hummingbird_female_immature/Ex44.jpg,13
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex419.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_thrasher/Ex52.jpg,24
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/lesser_goldfinch_adult_male/Ex103.jpg,74
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/fox_sparrow_thick_billed_slate_colored/Ex3.jpg,59
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex311.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/european_starling_juvenile/Ex45.jpg,52
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex297.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/boreal_chickadee/Ex44.jpg,18
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex218.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_throated_sparrow_white_striped/Ex61.jpg,115
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex987.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex22.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_audubon_s/Ex9.jpg,119
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex248.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_siskin/Ex21.jpg,87
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/lesser_goldfinch_female_juvenile/Ex69.jpg,75
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_female_juvenile/Ex94.jpg,95
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/rock_pigeon/Ex40.jpg,99
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_throated_sparrow_tan_striped_immature/Ex48.jpg,114
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_throated_hummingbird_adult_male/Ex100.jpg,101
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex8.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_pink_sided/Ex52.jpg,42
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_grosbeak_female_juvenile/Ex31.jpg,86
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chestnut_backed_chickadee/Ex30.jpg,33
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex440.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/hairy_woodpecker/Ex69.jpg,65
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_myrtle/Ex47.jpg,120
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex451.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_robin_adult/Ex34.jpg,3
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/field_sparrow/Ex103.jpg,56
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_female_juvenile/Ex67.jpg,95
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_female_juvenile/Ex54.jpg,79
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_robin_adult/Ex113.jpg,3
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_finch_adult_male/Ex18.jpg,68
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_warbler/Ex20.jpg,88
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_red_backed_gray_headed/Ex45.jpg,43
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex859.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/golden_crowned_sparrow_immature/Ex31.jpg,61
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/mourning_dove/Ex93.jpg,77
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/gray_jay/Ex57.jpg,63
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_chinned_hummingbird_female_immature/Ex19.jpg,13
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/band_tailed_pigeon/Ex5.jpg,9
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/great_tailed_grackle/Ex64.jpg,64
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_winter_juvenile_audubon_s/Ex87.jpg,121
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/carolina_chickadee/Ex48.jpg,30
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_nuthatch/Ex55.jpg,23
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex416.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_crowned_sparrow_adult/Ex34.jpg,112
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex127.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1199.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex161.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1116.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex212.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/downy_woodpecker/Ex14.jpg,46
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pileated_woodpecker/Ex19.jpg,84
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/evening_grosbeak_female_juvenile/Ex53.jpg,55
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_winter_juvenile_audubon_s/Ex13.jpg,121
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex619.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chipping_sparrow_immature_nonbreeding_adult/Ex93.jpg,35
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex269.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/gray_jay/Ex83.jpg,63
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/downy_woodpecker/pb_Ex_14.jpg,46
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/oak_titmouse/Ex74.jpg,83
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_chinned_hummingbird_female_immature/Ex75.jpg,13
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chipping_sparrow_immature_nonbreeding_adult/Ex91.jpg,35
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_grackle/pb_Ex_3.jpg,36
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_creeper/Ex23.jpg,20
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex642.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex16.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex136.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pyrrhuloxia/Ex62.jpg,92
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/tufted_titmouse/pb_Ex_115.jpg,108
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex5.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/gray_crowned_rosy_finch/Ex57.jpg,62
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/hoary_redpoll/Ex20.jpg,67
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1112.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1032.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex3.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/rock_pigeon/Ex71.jpg,99
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex451.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex146.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex168.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_winter_juvenile_myrtle/Ex46.jpg,122
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_female_juvenile/Ex111.jpg,95
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex194.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/gray_jay/Ex20.jpg,63
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_throated_sparrow_white_striped/Ex110.jpg,115
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/carolina_chickadee/Ex78.jpg,30
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_bellied_woodpecker/Ex42.jpg,93
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_audubon_s/Ex41.jpg,119
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_slate_colored/Ex7.jpg,44
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_towhee/Ex23.jpg,49
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_finch_female_immature/Ex36.jpg,69
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/boreal_chickadee/Ex5.jpg,18
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/lesser_goldfinch_female_juvenile/Ex6.jpg,75
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/wild_turkey/Ex3.jpg,117
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex913.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_siskin/Ex75.jpg,87
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_crowned_sparrow_immature/Ex72.jpg,113
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/juniper_titmouse/Ex18.jpg,73
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_audubon_s/Ex48.jpg,119
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_robin_adult/Ex93.jpg,3
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex49.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_billed_magpie/Ex64.jpg,10
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_nuthatch/Ex21.jpg,23
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex325.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_breasted_nuthatch/Ex30.jpg,94
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/evening_grosbeak_female_juvenile/Ex75.jpg,55
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex121.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_siskin/Ex94.jpg,87
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex106.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/european_starling_breeding_adult/Ex57.jpg,51
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex480.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_crested_titmouse/Ex50.jpg,14
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/spotted_towhee/Ex5.jpg,106
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex135.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex174.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1037.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/cactus_wren/Ex18.jpg,26
