C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_crowned_kinglet/Ex14.jpg,100
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_winter_juvenile_audubon_s/Ex71.jpg,121
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/downy_woodpecker/Ex71.jpg,46
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/baltimore_oriole_adult_male/Ex62.jpg,7
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_siskin/Ex27.jpg,87
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_myrtle/Ex80.jpg,120
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/baltimore_oriole_female_immature_male/Ex18.jpg,8
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex213.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex205.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_chinned_hummingbird_adult_male/Ex25.jpg,12
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex458.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_crowned_sparrow_immature/Ex69.jpg,113
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex61.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eurasian_collared_dove/Ex44.jpg,50
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1363.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_yellow_shafted/Ex92.jpg,81
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_bluebird/Ex3.jpg,47
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/band_tailed_pigeon/Ex29.jpg,9
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/evening_grosbeak_adult_male/Ex91.jpg,54
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/european_starling_juvenile/Ex64.jpg,52
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex203.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex201.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_myrtle/Ex36.jpg,120
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_crow/Ex61.jpg,0
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_bluebird/Ex72.jpg,47
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_robin_juvenile/Ex107.jpg,4
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex136.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex387.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_breasted_nuthatch/Ex86.jpg,94
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex5.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_bluebird/Ex56.jpg,47
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex251.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_yellow_shafted/Ex102.jpg,81
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex799.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex866.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/wild_turkey/Ex6.jpg,117
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_breasted_nuthatch/Ex88.jpg,94
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_throated_hummingbird_adult_male/Ex65.jpg,101
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_tree_sparrow/Ex110.jpg,5
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_breasted_nuthatch/Ex91.jpg,94
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_grackle/Ex9.jpg,36
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/european_starling_breeding_adult/Ex1.jpg,51
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex476.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_throated_sparrow_white_striped/Ex116.jpg,115
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_crowned_sparrow_immature/Ex75.jpg,113
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/band_tailed_pigeon/Ex6.jpg,9
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1064.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_cowbird_female_juvenile/Ex15.jpg,21
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chipping_sparrow_immature_nonbreeding_adult/Ex47.jpg,35
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/evening_grosbeak_adult_male/Ex103.jpg,54
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex197.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/hairy_woodpecker/Ex3.jpg,65
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_towhee/Ex12.jpg,49
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/juniper_titmouse/Ex22.jpg,73
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_crowned_kinglet/Ex85.jpg,100
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_winter_juvenile_myrtle/Ex1.jpg,122
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_bluebird/Ex67.jpg,47
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/european_starling_breeding_adult/Ex5.jpg,51
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex180.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex94.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex347.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_siskin/Ex78.jpg,87
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex271.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex66.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex15.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex132.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/hoary_redpoll/Ex21.jpg,67
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex185.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_capped_rosy_finch/Ex6.jpg,19
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_oregon/Ex26.jpg,41
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex189.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/bohemian_waxwing/Ex41.jpg,17
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_grackle/Ex3.jpg,36
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_cowbird_male/Ex48.jpg,22
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/rock_pigeon/Ex90.jpg,99
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_audubon_s/Ex84.jpg,119
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_winter_juvenile_myrtle/Ex58.jpg,122
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex400.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/bushtit/Ex51.jpg,25
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_nuthatch/Ex52.jpg,23
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex411.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/rufous_hummingbird_adult_male/Ex43.jpg,103
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_yellow_shafted/Ex75.jpg,81
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_female_nonbreeding_male/Ex53.jpg,2
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_winter_juvenile_myrtle/Ex11.jpg,122
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pygmy_nuthatch/Ex23.jpg,91
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex246.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex180.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex291.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/western_meadowlark/Ex29.jpg,110
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_crowned_sparrow_immature/Ex4.jpg,113
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_crowned_sparrow_adult/Ex109.jpg,112
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex211.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/evening_grosbeak_female_juvenile/Ex17.jpg,55
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_bellied_woodpecker/Ex52.jpg,93
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_cowbird_male/Ex65.jpg,22
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chipping_sparrow_breeding/Ex44.jpg,34
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/bushtit/Ex107.jpg,25
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/fox_sparrow_red/Ex94.jpg,57
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ring_necked_pheasant_male/Ex77.jpg,98
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex257.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_breasted_nuthatch/Ex39.jpg,94
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_siskin/Ex95.jpg,87
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/tufted_titmouse/Ex15.jpg,108
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex149.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_yellow_shafted/Ex73.jpg,81
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_slate_colored/Ex21.jpg,44
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_oregon/Ex28.jpg,41
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/downy_woodpecker/Ex67.jpg,46
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_chinned_hummingbird_female_immature/Ex33.jpg,13
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex3.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/evening_grosbeak_adult_male/Ex47.jpg,54
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex858.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex135.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex144.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_redpoll/Ex55.jpg,39
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex333.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_crow/Ex36.jpg,0
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_oregon/Ex91.jpg,41
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/varied_thrush/Ex56.jpg,109
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ring_necked_pheasant_male/Ex67.jpg,98
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex365.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/rufous_hummingbird_adult_male/Ex93.jpg,103
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/baltimore_oriole_adult_male/Ex100.jpg,7
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/purple_finch_female_immature/Ex90.jpg,90
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex465.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/cedar_waxwing/Ex54.jpg,32
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex649.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex309.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_audubon_s/Ex16.jpg,119
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1352.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/downy_woodpecker/Ex44.jpg,46
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_breasted_nuthatch/Ex95.jpg,111
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex707.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/mountain_chickadee/Ex30.jpg,76
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/carolina_wren/Ex102.jpg,31
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex250.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/california_quail_male/Ex19.jpg,28
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex493.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/bohemian_waxwing/Ex48.jpg,17
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1277.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/fox_sparrow_red/Ex111.jpg,57
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_throated_sparrow_tan_striped_immature/Ex36.jpg,114
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_red_shafted/Ex44.jpg,80
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/bohemian_waxwing/Ex14.jpg,17
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_crowned_kinglet/Ex37.jpg,100
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex21.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_myrtle/Ex47.jpg,120
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_towhee/Ex53.jpg,49
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chipping_sparrow_breeding/Ex68.jpg,34
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex330.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_male/Ex18.jpg,96
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/purple_finch_adult_male/Ex22.jpg,89
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1383.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/rock_pigeon/Ex47.jpg,99
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ring_necked_pheasant_male/Ex74.jpg,98
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_finch_adult_male/Ex28.jpg,68
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_crowned_kinglet/Ex45.jpg,100
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/western_meadowlark/Ex108.jpg,110
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_siskin/Ex56.jpg,87
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_robin_juvenile/Ex3.jpg,4
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/hairy_woodpecker/Ex69.jpg,65
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex249.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_cowbird_male/Ex51.jpg,22
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/rock_pigeon/Ex32.jpg,99
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_chinned_hummingbird_adult_male/Ex41.jpg,12
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_finch_adult_male/Ex120.jpg,68
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_male/Ex100.jpg,96
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_breasted_nuthatch/Ex59.jpg,111
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_throated_sparrow_white_striped/Ex53.jpg,115
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex345.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/bohemian_waxwing/Ex64.jpg,17
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_robin_adult/Ex119.jpg,3
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_billed_magpie/Ex45.jpg,10
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex65.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/hoary_redpoll/Ex11.jpg,67
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/mourning_dove/Ex29.jpg,77
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_crowned_kinglet/Ex36.jpg,100
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_breasted_nuthatch/Ex78.jpg,111
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex364.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/tufted_titmouse/Ex7.jpg,108
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex103.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eurasian_collared_dove/Ex12.jpg,50
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/golden_crowned_sparrow_adult/Ex79.jpg,60
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/gray_jay/Ex56.jpg,63
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chipping_sparrow_immature_nonbreeding_adult/Ex53.jpg,35
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/california_quail_female_juvenile/Ex36.jpg,27
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_crested_titmouse/Ex52.jpg,14
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/golden_crowned_sparrow_immature/Ex53.jpg,61
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/downy_woodpecker/Ex39.jpg,46
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex289.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pileated_woodpecker/Ex80.jpg,84
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_slate_colored/Ex84.jpg,44
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_yellow_shafted/Ex55.jpg,81
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_finch_adult_male/Ex74.jpg,68
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_finch_adult_male/Ex11.jpg,68
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_myrtle/Ex34.jpg,120
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_female_juvenile/Ex48.jpg,95
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_crowned_kinglet/Ex111.jpg,100
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_robin_juvenile/Ex78.jpg,4
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_female_nonbreeding_male/Ex101.jpg,2
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pyrrhuloxia/Ex47.jpg,92
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex144.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex149.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/rock_pigeon/Ex76.jpg,99
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex564.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/fox_sparrow_sooty/Ex11.jpg,58
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_chinned_hummingbird_female_immature/Ex70.jpg,13
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex66.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex251.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/cedar_waxwing/Ex67.jpg,32
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_throated_sparrow_white_striped/Ex49.jpg,115
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/carolina_wren/Ex57.jpg,31
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_crested_titmouse/Ex15.jpg,14
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chipping_sparrow_immature_nonbreeding_adult/Ex91.jpg,35
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ring_necked_pheasant_male/Ex3.jpg,98
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex119.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_myrtle/Ex45.jpg,120
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_bellied_woodpecker/Ex94.jpg,93
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1349.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/inca_dove/Ex25.jpg,72
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chestnut_backed_chickadee/Ex25.jpg,33
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_tree_sparrow/Ex61.jpg,5
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1541.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_creeper/Ex69.jpg,20
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_finch_adult_male/Ex64.jpg,68
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1177.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/rufous_hummingbird_adult_male/Ex30.jpg,103
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/hermit_thrush/Ex56.jpg,66
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_crow/Ex38.jpg,0
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_female_juvenile/Ex95.jpg,79
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/baltimore_oriole_female_immature_male/Ex92.jpg,8
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1108.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex248.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_robin_adult/Ex28.jpg,3
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex150.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/golden_crowned_sparrow_immature/Ex3.jpg,61
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex138.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_finch_adult_male/Ex56.jpg,68
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex277.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_robin_adult/Ex95.jpg,3
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_audubon_s/Ex28.jpg,119
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex216.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/carolina_wren/Ex51.jpg,31
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_crowned_kinglet/Ex10.jpg,100
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_myrtle/Ex95.jpg,120
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_crowned_kinglet/Ex110.jpg,100
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_winged_dove/Ex96.jpg,116
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_yellow_shafted/Ex19.jpg,81
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/carolina_chickadee/Ex68.jpg,30
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/downy_woodpecker/Ex24.jpg,46
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_audubon_s/Ex77.jpg,119
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/california_towhee/Ex31.jpg,29
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_throated_hummingbird_adult_male/Ex67.jpg,101
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex46.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/rock_pigeon/Ex72.jpg,99
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_winter_juvenile_myrtle/Ex41.jpg,122
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex116.jpg,70
